 ; ; ; ; No layers ; ; ; ; Layers ; ; ;
Model ; L ; X ; P ; d ; m ; c ; s ; t ; d ; m ; c ; s ; t
BRP ; 22 ; 7 ; 2 ;20 ; 12 ; 21 ; 8400 ; TO ; 20 ; 14 ; 16 ; 7735 ; TO
coffee ; 4 ; 2 ; 3 ;2071 ; 4 ; 1 ; 432022 ; TO ; 1935 ; 4 ; 1 ; 376440 ; TO
critical-region ; 20 ; 2 ; 2 ;4 ; 3 ; 2 ; 6 ; 0.006 ; 3 ; 3 ; 1 ; 4 ; 0.005
critical-region4 ; 38 ; 4 ; 2 ;5 ; 5 ; 1 ; 62 ; 0.122 ; 5 ; 5 ; 1 ; 29 ; 0.061
F3 ; 18 ; 3 ; 0 ;0 ; 0 ; 1 ; 1 ; 0.003 ; 0 ; 0 ; 1 ; 1 ; 0.003
F4 ; 23 ; 4 ; 2 ;0 ; 0 ; 1 ; 1 ; 0.003 ; 0 ; 0 ; 1 ; 1 ; 0.003
FDDI4 ; 34 ; 13 ; 2 ;70 ; 32 ; 2 ; 2535 ; 2.527 ; 70 ; 38 ; 2 ; 3802 ; 4.385
FischerAHV93 ; 13 ; 2 ; 4 ;4 ; 3 ; 1 ; 11 ; 0.008 ; 4 ; 3 ; 1 ; 11 ; 0.007
flipflop ; 49 ; 5 ; 2 ;7 ; 5 ; 6 ; 27 ; 0.014 ; 7 ; 5 ; 2 ; 18 ; 0.012
fmtv1A1-v2 ; 15 ; 3 ; 3 ;26 ; 13 ; 35 ; 11947 ; TO ; 29 ; 13 ; 53 ; 18215 ; 72.674
fmtv1A3-v2 ; 15 ; 3 ; 3 ;20 ; 13 ; 21 ; 17266 ; TO ; 20 ; 13 ; 18 ; 20438 ; TO
JLR-TACAS13 ; 2 ; 2 ; 2 ;1180 ; 1 ; 1180 ; 142039 ; TO ; 1900 ; 1 ; 381 ; 364562 ; TO
lynch ; 18 ; 2 ; 1 ;3 ; 3 ; 1 ; 4 ; 0.004 ; 3 ; 3 ; 1 ; 4 ; 0.004
lynch5 ; 45 ; 5 ; 1 ;5 ; 5 ; 1 ; 76 ; 0.071 ; 5 ; 5 ; 1 ; 76 ; 0.080
Pipeline-KP12-2-3 ; 14 ; 4 ; 6 ;15 ; --- ; 0 ; 3276 ; TO ; 15 ; --- ; 0 ; 2871 ; TO
Pipeline-KP12-2-5 ; 18 ; 4 ; 6 ;15 ; --- ; 0 ; 3843 ; TO ; 15 ; --- ; 0 ; 5561 ; TO
Pipeline-KP12-3-3 ; 19 ; 5 ; 6 ;15 ; --- ; 0 ; 4181 ; TO ; 15 ; --- ; 0 ; 4262 ; TO
RCP ; 48 ; 6 ; 5 ;10 ; 8 ; 6 ; 351 ; 0.431 ; 10 ; 10 ; 1 ; 254 ; 0.234
Sched2.100.0 ; 17 ; 6 ; 2 ;104 ; 2 ; 10 ; 7120 ; 5.515 ; 174 ; 5 ; 4 ; 11507 ; 9.601
Sched2.100.2 ; 17 ; 6 ; 2 ;130 ; 2 ; 14 ; 26845 ; TO ; 125 ; 5 ; 8 ; 21735 ; TO
Sched2.50.0 ; 17 ; 6 ; 2 ;104 ; 6 ; 9 ; 5782 ; 3.883 ; 138 ; 7 ; 3 ; 7281 ; 5.613
Sched2.50.2 ; 17 ; 6 ; 2 ;135 ; 6 ; 12 ; 23229 ; TO ; 135 ; 7 ; 6 ; 21087 ; TO
simop ; 46 ; 8 ; 2 ;25 ; 15 ; 53 ; 14138 ; TO ; 25 ; 13 ; 112 ; 13747 ; TO
spsmall ; 52 ; 11 ; 2 ;34 ; 25 ; 142 ; 7342 ; 9.473 ; 34 ; 25 ; 142 ; 7413 ; 10.339
tgcTogether2 ; 12 ; 3 ; 6 ;15 ; 13 ; 3 ; 168 ; 0.119 ; 14 ; 13 ; 2 ; 142 ; 0.129
WFAS-BBLS15-det ; 10 ; 4 ; 2 ;1840 ; 3 ; 9 ; 341007 ; TO ; 1560 ; 4 ; 10 ; 245116 ; TO
