 ; ; ; ; No layers ; ; ; ; Layers ; ; ;
Model ; L ; X ; P ; d ; m ; c ; s ; t ; d ; m ; c ; s ; t
BRP ; 22 ; 7 ; 2 ;20 ; 12 ; 21 ; 8276 ; TO ; 20 ; 14 ; 15 ; 7642 ; TO
coffee ; 4 ; 2 ; 3 ;2050 ; 4 ; 1 ; 422299 ; TO ; 1920 ; 4 ; 1 ; 370525 ; TO
critical-region ; 20 ; 2 ; 2 ;4 ; 3 ; 2 ; 6 ; 0.006 ; 3 ; 3 ; 1 ; 4 ; 0.006
critical-region4 ; 38 ; 4 ; 2 ;5 ; 5 ; 1 ; 62 ; 0.126 ; 5 ; 5 ; 1 ; 29 ; 0.063
F3 ; 18 ; 3 ; 0 ;0 ; 0 ; 1 ; 1 ; 0.003 ; 0 ; 0 ; 1 ; 1 ; 0.002
F4 ; 23 ; 4 ; 2 ;0 ; 0 ; 1 ; 1 ; 0.003 ; 0 ; 0 ; 1 ; 1 ; 0.004
FDDI4 ; 34 ; 13 ; 2 ;70 ; 32 ; 2 ; 2535 ; 2.622 ; 70 ; 38 ; 2 ; 3802 ; 4.449
FischerAHV93 ; 13 ; 2 ; 4 ;4 ; 3 ; 1 ; 11 ; 0.007 ; 4 ; 3 ; 1 ; 11 ; 0.008
flipflop ; 49 ; 5 ; 2 ;7 ; 5 ; 6 ; 27 ; 0.015 ; 7 ; 5 ; 2 ; 18 ; 0.012
fmtv1A1-v2 ; 15 ; 3 ; 3 ;25 ; 13 ; 35 ; 11591 ; TO ; 29 ; 13 ; 53 ; 18215 ; 73.970
fmtv1A3-v2 ; 15 ; 3 ; 3 ;20 ; 13 ; 21 ; 17145 ; TO ; 20 ; 13 ; 18 ; 19977 ; TO
JLR-TACAS13 ; 2 ; 2 ; 2 ;1120 ; 1 ; 1120 ; 127669 ; TO ; 1845 ; 1 ; 370 ; 342966 ; TO
lynch ; 18 ; 2 ; 1 ;3 ; 3 ; 1 ; 4 ; 0.005 ; 3 ; 3 ; 1 ; 4 ; 0.004
lynch5 ; 45 ; 5 ; 1 ;5 ; 5 ; 1 ; 76 ; 0.075 ; 5 ; 5 ; 1 ; 76 ; 0.081
Pipeline-KP12-2-3 ; 14 ; 4 ; 6 ;15 ; --- ; 0 ; 3213 ; TO ; 15 ; --- ; 0 ; 2851 ; TO
Pipeline-KP12-2-5 ; 18 ; 4 ; 6 ;15 ; --- ; 0 ; 3820 ; TO ; 15 ; --- ; 0 ; 5520 ; TO
Pipeline-KP12-3-3 ; 19 ; 5 ; 6 ;15 ; --- ; 0 ; 4144 ; TO ; 15 ; --- ; 0 ; 4205 ; TO
RCP ; 48 ; 6 ; 5 ;10 ; 8 ; 6 ; 351 ; 0.419 ; 10 ; 10 ; 1 ; 254 ; 0.246
Sched2.100.0 ; 17 ; 6 ; 2 ;104 ; 2 ; 10 ; 7120 ; 5.669 ; 174 ; 5 ; 4 ; 11507 ; 9.888
Sched2.100.2 ; 17 ; 6 ; 2 ;130 ; 2 ; 14 ; 26689 ; TO ; 120 ; 5 ; 8 ; 21302 ; TO
Sched2.50.0 ; 17 ; 6 ; 2 ;104 ; 6 ; 9 ; 5782 ; 4.067 ; 138 ; 7 ; 3 ; 7281 ; 5.934
Sched2.50.2 ; 17 ; 6 ; 2 ;135 ; 6 ; 12 ; 23158 ; TO ; 135 ; 7 ; 6 ; 20870 ; TO
simop ; 46 ; 8 ; 2 ;25 ; 15 ; 53 ; 14254 ; TO ; 25 ; 13 ; 109 ; 13678 ; TO
spsmall ; 52 ; 11 ; 2 ;34 ; 25 ; 142 ; 7342 ; 9.980 ; 34 ; 25 ; 142 ; 7413 ; 10.726
tgcTogether2 ; 12 ; 3 ; 6 ;15 ; 13 ; 3 ; 168 ; 0.133 ; 14 ; 13 ; 2 ; 142 ; 0.132
WFAS-BBLS15-det ; 10 ; 4 ; 2 ;1833 ; 3 ; 9 ; 338098 ; TO ; 1550 ; 4 ; 10 ; 242404 ; TO
