 ; ; ; ; No layers ; ; ; ; Layers ; ; ;
Model ; L ; X ; P ; d ; m ; c ; s ; t ; d ; m ; c ; s ; t
BRP ; 22 ; 7 ; 2 ;20 ; 12 ; 28 ; 6723 ; TO ; 20 ; 16 ; 12 ; 5848 ; TO
coffee ; 4 ; 2 ; 3 ;2410 ; 4 ; 6 ; 292040 ; TO ; 2291 ; 4 ; 1 ; 265875 ; TO
critical-region ; 20 ; 2 ; 2 ;4 ; 3 ; 2 ; 6 ; 0.007 ; 3 ; 3 ; 1 ; 4 ; 0.006
critical-region4 ; 38 ; 4 ; 2 ;10 ; 7 ; 2 ; 16 ; 0.028 ; 7 ; 7 ; 1 ; 8 ; 0.020
F3 ; 18 ; 3 ; 0 ;0 ; 0 ; 1 ; 1 ; 0.003 ; 0 ; 0 ; 1 ; 1 ; 0.003
F4 ; 23 ; 4 ; 2 ;0 ; 0 ; 1 ; 1 ; 0.004 ; 0 ; 0 ; 1 ; 1 ; 0.004
FDDI4 ; 34 ; 13 ; 2 ;70 ; 32 ; 2 ; 1560 ; 2.125 ; 70 ; 38 ; 2 ; 2538 ; 3.937
FischerAHV93 ; 13 ; 2 ; 4 ;4 ; 3 ; 1 ; 11 ; 0.008 ; 4 ; 3 ; 1 ; 11 ; 0.008
flipflop ; 49 ; 5 ; 2 ;7 ; 5 ; 6 ; 18 ; 0.015 ; 7 ; 7 ; 1 ; 8 ; 0.009
fmtv1A1-v2 ; 15 ; 3 ; 3 ;30 ; 13 ; 60 ; 8552 ; TO ; 29 ; 13 ; 55 ; 10799 ; 59.024
fmtv1A3-v2 ; 15 ; 3 ; 3 ;20 ; 13 ; 22 ; 12246 ; TO ; 30 ; 13 ; 19 ; 15475 ; TO
JLR-TACAS13 ; 2 ; 2 ; 2 ;1214 ; 1 ; 1214 ; 76360 ; TO ; 2530 ; 1 ; 254 ; 324303 ; TO
lynch ; 18 ; 2 ; 1 ;3 ; 3 ; 1 ; 4 ; 0.004 ; 3 ; 3 ; 1 ; 4 ; 0.004
lynch5 ; 45 ; 5 ; 1 ;7 ; 7 ; 1 ; 19 ; 0.017 ; 7 ; 7 ; 1 ; 19 ; 0.019
Pipeline-KP12-2-3 ; 14 ; 4 ; 6 ;20 ; --- ; 0 ; 2072 ; TO ; 20 ; --- ; 0 ; 2024 ; TO
Pipeline-KP12-2-5 ; 18 ; 4 ; 6 ;20 ; --- ; 0 ; 4368 ; TO ; 20 ; --- ; 0 ; 2219 ; TO
Pipeline-KP12-3-3 ; 19 ; 5 ; 6 ;20 ; --- ; 0 ; 3392 ; TO ; 20 ; --- ; 0 ; 2531 ; TO
RCP ; 48 ; 6 ; 5 ;10 ; 8 ; 6 ; 146 ; 0.262 ; 10 ; 10 ; 1 ; 49 ; 0.069
Sched2.100.0 ; 17 ; 6 ; 2 ;104 ; 2 ; 10 ; 3966 ; 3.966 ; 174 ; 7 ; 3 ; 6414 ; 6.659
Sched2.100.2 ; 17 ; 6 ; 2 ;140 ; 2 ; 14 ; 15930 ; TO ; 130 ; 7 ; 7 ; 13262 ; TO
Sched2.50.0 ; 17 ; 6 ; 2 ;104 ; 6 ; 9 ; 3244 ; 2.846 ; 152 ; 7 ; 3 ; 4582 ; 4.309
Sched2.50.2 ; 17 ; 6 ; 2 ;140 ; 6 ; 12 ; 14785 ; TO ; 140 ; 7 ; 6 ; 14199 ; TO
simop ; 46 ; 8 ; 2 ;30 ; 20 ; 59 ; 12649 ; TO ; 30 ; 13 ; 97 ; 12606 ; TO
spsmall ; 52 ; 11 ; 2 ;34 ; 25 ; 142 ; 5179 ; 9.000 ; 34 ; 25 ; 142 ; 5201 ; 9.275
tgcTogether2 ; 12 ; 3 ; 6 ;18 ; 13 ; 4 ; 134 ; 0.122 ; 14 ; 13 ; 2 ; 124 ; 0.136
WFAS-BBLS15-det ; 10 ; 4 ; 2 ;2570 ; 3 ; 12 ; 334348 ; TO ; 2280 ; 4 ; 13 ; 262079 ; TO
