 ; ; ; ; No layers ; ; ; ; Layers ; ; ;
Model ; L ; X ; P ; d ; m ; c ; s ; t ; d ; m ; c ; s ; t
BRP ; 22 ; 7 ; 2 ;20 ; 12 ; 19 ; 8187 ; TO ; 20 ; 14 ; 15 ; 7584 ; TO
coffee ; 4 ; 2 ; 3 ;2040 ; 4 ; 6 ; 418387 ; TO ; 1910 ; 4 ; 1 ; 367830 ; TO
critical-region ; 20 ; 2 ; 2 ;4 ; 3 ; 2 ; 6 ; 0.006 ; 3 ; 3 ; 1 ; 4 ; 0.005
critical-region4 ; 38 ; 4 ; 2 ;10 ; 7 ; 2 ; 16 ; 0.027 ; 7 ; 7 ; 1 ; 8 ; 0.020
F3 ; 18 ; 3 ; 0 ;0 ; 0 ; 1 ; 1 ; 0.003 ; 0 ; 0 ; 1 ; 1 ; 0.003
F4 ; 23 ; 4 ; 2 ;0 ; 0 ; 1 ; 1 ; 0.003 ; 0 ; 0 ; 1 ; 1 ; 0.003
FDDI4 ; 34 ; 13 ; 2 ;70 ; 32 ; 2 ; 2522 ; 2.635 ; 70 ; 38 ; 2 ; 3789 ; 4.598
FischerAHV93 ; 13 ; 2 ; 4 ;4 ; 3 ; 1 ; 11 ; 0.007 ; 4 ; 3 ; 1 ; 11 ; 0.008
flipflop ; 49 ; 5 ; 2 ;7 ; 5 ; 6 ; 18 ; 0.015 ; 7 ; 7 ; 1 ; 8 ; 0.008
fmtv1A1-v2 ; 15 ; 3 ; 3 ;25 ; 13 ; 35 ; 11563 ; TO ; 29 ; 13 ; 53 ; 18182 ; 74.022
fmtv1A3-v2 ; 15 ; 3 ; 3 ;20 ; 13 ; 21 ; 16945 ; TO ; 20 ; 13 ; 18 ; 19907 ; TO
JLR-TACAS13 ; 2 ; 2 ; 2 ;1145 ; 1 ; 1145 ; 133986 ; TO ; 1885 ; 1 ; 377 ; 357217 ; TO
lynch ; 18 ; 2 ; 1 ;3 ; 3 ; 1 ; 4 ; 0.004 ; 3 ; 3 ; 1 ; 4 ; 0.005
lynch5 ; 45 ; 5 ; 1 ;7 ; 7 ; 1 ; 19 ; 0.018 ; 7 ; 7 ; 1 ; 19 ; 0.018
Pipeline-KP12-2-3 ; 14 ; 4 ; 6 ;15 ; --- ; 0 ; 3224 ; TO ; 15 ; --- ; 0 ; 2828 ; TO
Pipeline-KP12-2-5 ; 18 ; 4 ; 6 ;15 ; --- ; 0 ; 3809 ; TO ; 15 ; --- ; 0 ; 5493 ; TO
Pipeline-KP12-3-3 ; 19 ; 5 ; 6 ;15 ; --- ; 0 ; 4138 ; TO ; 15 ; --- ; 0 ; 4188 ; TO
RCP ; 48 ; 6 ; 5 ;10 ; 8 ; 6 ; 146 ; 0.259 ; 10 ; 10 ; 1 ; 49 ; 0.068
Sched2.100.0 ; 17 ; 6 ; 2 ;104 ; 2 ; 10 ; 7106 ; 5.654 ; 174 ; 7 ; 3 ; 11492 ; 9.869
Sched2.100.2 ; 17 ; 6 ; 2 ;130 ; 2 ; 14 ; 26724 ; TO ; 120 ; 7 ; 7 ; 21236 ; TO
Sched2.50.0 ; 17 ; 6 ; 2 ;104 ; 6 ; 9 ; 5768 ; 4.121 ; 138 ; 7 ; 3 ; 7267 ; 5.992
Sched2.50.2 ; 17 ; 6 ; 2 ;135 ; 6 ; 12 ; 23106 ; TO ; 135 ; 7 ; 6 ; 20800 ; TO
simop ; 46 ; 8 ; 2 ;25 ; 15 ; 53 ; 14176 ; TO ; 25 ; 13 ; 107 ; 13634 ; TO
spsmall ; 52 ; 11 ; 2 ;34 ; 25 ; 142 ; 7329 ; 10.113 ; 34 ; 25 ; 142 ; 7400 ; 10.840
tgcTogether2 ; 12 ; 3 ; 6 ;15 ; 13 ; 3 ; 150 ; 0.121 ; 14 ; 13 ; 2 ; 124 ; 0.129
WFAS-BBLS15-det ; 10 ; 4 ; 2 ;1905 ; 3 ; 12 ; 365238 ; TO ; 1655 ; 4 ; 13 ; 276824 ; TO
